id,drupal_uuid,type,name,caption,alt_text,file,project,sort,status,migration_status
c2f8d6c9-6924-4182-af83-7ce4dcd225dd,c2f8d6c9-6924-4182-af83-7ce4dcd225dd,image,"465584301_1101606788635585_6224039427704289805_n.jpg","","ReElement Technologies",4f6b0606-15a3-4d7e-9415-95e279783596,4970647b-4896-4c13-a040-840548681848,1,published,success
339f10c2-b714-41a7-820b-fe3e632b9df9,339f10c2-b714-41a7-820b-fe3e632b9df9,image,"KTC-04-Business-District.jpg","","a",909d8312-6efd-4d1f-9762-b6dd59006768,c302005e-c4cb-4efa-9e22-7469932cbf1f,1,published,success
89eac2fb-cbde-4361-a5d0-7f026f97800b,89eac2fb-cbde-4361-a5d0-7f026f97800b,image,"KTC-05-Business-and-Office.jpg","","a",c2bddcae-0b5c-4126-b560-dcd80bb43f02,c302005e-c4cb-4efa-9e22-7469932cbf1f,2,published,success
817fc6a6-cf3a-43e3-ac7a-cf45ec3d59f5,817fc6a6-cf3a-43e3-ac7a-cf45ec3d59f5,image,"KTC-06-Technology-District.jpg","","a",6dd61f64-18ce-4982-ab16-72ae954e89f2,c302005e-c4cb-4efa-9e22-7469932cbf1f,3,published,success
b98ef4ef-254f-4e4b-840f-946c005d2aa6,b98ef4ef-254f-4e4b-840f-946c005d2aa6,image,"KTC-Technology-Band-–-View-2-11-22-16-scaled.jpg","","a",e5123823-d8a7-4530-9863-35fba9dc7ce3,c302005e-c4cb-4efa-9e22-7469932cbf1f,4,published,success
dbaa1118-107a-4a4c-83bf-68a98b6803bc,dbaa1118-107a-4a4c-83bf-68a98b6803bc,image,"KTC-Technology-Band-–-View-3-11-22-16-scaled.jpg","","a",dcd31f37-6301-4a3c-90e7-cf2e9975959a,c302005e-c4cb-4efa-9e22-7469932cbf1f,5,published,success
e9d62f1e-2b52-499a-b0b2-5ee8354fb745,e9d62f1e-2b52-499a-b0b2-5ee8354fb745,image,"Transit-Welcome-Center-_-Concept.jpg","","a",ecf696fa-7c4e-481e-a6f3-3bf93a40e185,c302005e-c4cb-4efa-9e22-7469932cbf1f,6,published,success
74d70259-cad1-48ad-81e3-fa021c53dd59,74d70259-cad1-48ad-81e3-fa021c53dd59,image,"Urban-Plazas-and-Squares-Transit-Center-Plaza-scaled.jpg","","a",08847c67-3b91-45d9-8457-c7bcc9410e1a,c302005e-c4cb-4efa-9e22-7469932cbf1f,7,published,success
5161878f-36e4-49fc-914e-3a8075bf4ca7,5161878f-36e4-49fc-914e-3a8075bf4ca7,image,"Screenshot 2024-11-18 at 10.29.52 PM_0.png","","Map showing Kinshasa-Ilebo railway route Source: Project feasibiility study, 2016",0912ef52-9289-4411-a69f-c9f4fd430bff,edcce3e8-5053-4081-bd72-5aba4716ca4d,1,published,success
8e83d54d-51da-4a62-88e8-2b40aa0e32a5,8e83d54d-51da-4a62-88e8-2b40aa0e32a5,image,"Screenshot 2025-02-20 at 10.32.38 AM.png","","Electrification of railway",7c649e0e-0845-4e66-b983-d81d4af6fa5a,edcce3e8-5053-4081-bd72-5aba4716ca4d,2,published,success
0a70cdad-f223-4cfa-8fab-d94214f50a7e,0a70cdad-f223-4cfa-8fab-d94214f50a7e,image,"05cf790b-ff75-4f8e-8689-2948c06af7eb.jpg","","Marriot Hotel and Appartments Uganda",80d3873e-b921-46cb-b483-a700a6007a0d,48360b73-5ff7-4735-937d-d95c5689bdba,1,published,success
d69947f8-9101-4293-b830-44de899d5928,d69947f8-9101-4293-b830-44de899d5928,image,"Screenshot 2024-11-18 at 10.31.15 PM.png","","Brazzaville-Kinshasa Road-Rail Bridge rendering",326a469d-a981-4026-9e2f-57c3545adc36,0e794bbc-eaf9-4e92-a13b-9366755c1638,1,published,success
0c5030a1-5eb1-4686-83ec-5f8118feae1f,0c5030a1-5eb1-4686-83ec-5f8118feae1f,image,"Screenshot 2024-11-18 at 10.32.48 PM.png","","Access and connecting roads to Brazzaville-Kinshasa Road-Rail Bridge ",79db30bc-b918-43da-a4c6-6558f561102c,0e794bbc-eaf9-4e92-a13b-9366755c1638,2,published,success
cd008b3e-311f-4250-b4f2-2040002c027e,cd008b3e-311f-4250-b4f2-2040002c027e,image,"Screenshot 2024-11-18 at 10.14.28 PM.png","","Map showing where Brazzaville-Kinshasa Road-Rail Bridge fits into Trans-African Highway 3",e0b47d5e-9d2f-4b35-b38a-a3327329fef3,0e794bbc-eaf9-4e92-a13b-9366755c1638,3,published,success
69cf39c7-5abe-4c68-a68a-8e7da8ea8082,69cf39c7-5abe-4c68-a68a-8e7da8ea8082,image,"sa-map-winterton.png","","Photon Energy project location in South Africa",ef986c50-e8c7-4f7d-91d8-fa8abf984b97,eb12c8b7-378f-4de7-9e93-938c75266b77,1,published,success
ef191d86-6e1a-420f-aef4-c4efdf22b7b7,ef191d86-6e1a-420f-aef4-c4efdf22b7b7,image,"Screenshot 2025-03-11 at 2.15.58 PM.png","","Map of proposed Ethiopia-Somalia power interconnection lines",105368d0-4b8b-4aa1-9356-f56f399dca44,a72a77de-8d99-478d-97db-f1121959de69,1,published,success
472cc7b7-4011-4bdf-8db6-1deda4494296,472cc7b7-4011-4bdf-8db6-1deda4494296,image,"Screenshot 2025-02-25 at 7.16.08 PM.png","","Uganda-Tanzania Power Interconnector Line (UTIP) map",d7691fa9-052e-4d17-984a-5848bd3bdf85,670fa31b-a4fa-4388-aa9c-848117f539c1,1,published,success
c612826d-28ef-4a67-8ec8-849aa641f190,c612826d-28ef-4a67-8ec8-849aa641f190,image,"1-1.jpeg","","a",00f7d13d-a5fd-4ad9-b7a3-1db8e638356f,3d5b7326-0cea-42fa-a881-64a65fe66ff3,1,published,success
0ff85ae1-b264-407f-9f1c-f0dca0ce28b7,0ff85ae1-b264-407f-9f1c-f0dca0ce28b7,image,"2.jpeg","","a",15157326-55e6-4873-ac13-49ac11573e13,3d5b7326-0cea-42fa-a881-64a65fe66ff3,2,published,success
d5ff0d44-d6f2-49e3-9c32-da6295f90ef1,d5ff0d44-d6f2-49e3-9c32-da6295f90ef1,image,"3.jpeg","","a",3a855ed9-ed66-4494-b02f-94e7a5c5e244,3d5b7326-0cea-42fa-a881-64a65fe66ff3,3,published,success
245ce4f1-74b7-4459-bcf9-395fbf70bddc,245ce4f1-74b7-4459-bcf9-395fbf70bddc,image,"Screenshot 2024-12-04 at 12.19.47 AM_0.png","","Map showing planned Tepi-Bor power interconnector line | Source: Africa-EU Energy Partnership, August 2023",f7ff8036-3936-43a4-9446-6329253aa960,d7a1d815-fd6b-4a7c-9155-c5be244f4547,1,published,success
34e2a43e-9858-4dd9-876b-edacf4fade1b,34e2a43e-9858-4dd9-876b-edacf4fade1b,image,"Screenshot 2025-02-18 at 11.41.21 AM.png","","Ethiopia-South Sudan Power Interconnector Line Diagram",dcb85fb9-6b62-45a8-bc23-8b9aab47f295,71204579-62e8-451e-a1f7-60e1250239ce,1,published,success
b672d469-17f7-4f7e-8d78-47522bc30fea,b672d469-17f7-4f7e-8d78-47522bc30fea,image,"Screenshot 2025-02-18 at 11.35.42 AM.png",""," Power Transmission network of Ethiopia, April 2024",f572b3a3-3ff4-46ce-8ee5-b53d7cb6abe2,71204579-62e8-451e-a1f7-60e1250239ce,2,published,success
d9560e69-5fea-4507-bd1c-9ec8b2f15374,d9560e69-5fea-4507-bd1c-9ec8b2f15374,image,"Screenshot 2025-02-18 at 11.35.01 AM.png","","Power transmission network of South Sudan, April 2024",b73481a0-b3dd-4020-93d0-a6b581206b47,71204579-62e8-451e-a1f7-60e1250239ce,3,published,success
408f6f38-bfbd-4132-a2ac-be6be60ed571,408f6f38-bfbd-4132-a2ac-be6be60ed571,image,"Screenshot 2025-02-13 at 4.33.41 PM.png","","Beni Mellal green ammonia project location with adjacent ports marked",8970abd1-8d8f-4482-96db-b1dd9ec5b9e1,473485ea-ed90-45b7-a531-a7236488472c,1,published,success
1b7a6a85-f920-4285-a634-7f86791795d7,1b7a6a85-f920-4285-a634-7f86791795d7,image,"Screenshot 2025-02-13 at 4.33.55 PM.png","","Beni Mellal green ammonia project location ",28aae702-b055-4101-9ee3-21615426711b,473485ea-ed90-45b7-a531-a7236488472c,2,published,success
916fbbd5-0897-4e98-ac94-2f6aeb8d39cb,916fbbd5-0897-4e98-ac94-2f6aeb8d39cb,image,"Screenshot 2025-02-13 at 4.08.46 PM.png","","H2 Global Energy Tangier green hydrogen project location",3d53ac8b-24f3-46b4-8802-89ad6ddc76fd,24f86014-7331-44c3-81af-5c58e3cc1b75,1,published,success
a180d409-9d9a-44a5-b42c-59271ac58629,a180d409-9d9a-44a5-b42c-59271ac58629,image,"Screenshot 2025-02-13 at 4.11.19 PM.png","","Clean energy measurements for H2 Global Energy Tangier green hydrogen project",6b7e4184-4205-4642-b8b2-f02721c22743,24f86014-7331-44c3-81af-5c58e3cc1b75,2,published,success
f4af5881-67cc-49c1-b95d-567bfad77260,f4af5881-67cc-49c1-b95d-567bfad77260,image,"tarboul-green-ammonia-image-0-1730581858.png","","Tarboul green ammonia project map",281af79e-1d26-466d-8f2c-91879c09b306,bab1fe2b-bf83-42e4-93fa-8c022bb2404d,1,published,success
0e5f984d-b37b-4e3f-a38c-b17d05c9ddfe,0e5f984d-b37b-4e3f-a38c-b17d05c9ddfe,image,"Coliseum-GSVA-News-Grand-Stade-Hassan-II-De-Casablanca-released-3.jpg","","",e3dc3196-7e7d-4ef6-b601-6d7706ff5f23,3bf18c76-bf7f-4963-8cda-64f7c59d632f,1,published,success
5989848d-9269-48f6-bbd9-37c2aa709244,5989848d-9269-48f6-bbd9-37c2aa709244,image,"GRAND-STADE-HASSAN-II_09-scaled-1920x1440-c-center.jpg","","",e9832fdb-f475-46cd-b946-206212c7913f,3bf18c76-bf7f-4963-8cda-64f7c59d632f,2,published,success
c95a71f3-f05e-4696-b371-1529c4c12d5b,c95a71f3-f05e-4696-b371-1529c4c12d5b,image,"Screenshot 2025-02-12 at 1.03.41 PM.png","","Location of H2 Global Energy/Amarenco green hydrogen project in Tunisia",8a4fac90-ab72-491c-92bd-38a7eb35ba8d,e8ddbfb3-49ef-424f-9717-a85defe1df7e,1,published,success
6dbfec71-21d5-4f7d-8304-e98056c846b2,6dbfec71-21d5-4f7d-8304-e98056c846b2,image,"Screenshot 2025-02-11 at 11.08.18 AM.png","","Angola-Congo-DRC power interconnection line map",adf39f39-ee8c-4286-aaa3-9db46166e2b0,e87e78dd-f3cd-4be2-8f52-dfa509639648,1,published,success
906c94ec-f78e-4f7c-976d-bdca15ecb2c9,906c94ec-f78e-4f7c-976d-bdca15ecb2c9,image,"Screenshot 2025-02-13 at 11.07.15 AM.png","","Map showing Algiers-In Guezzam rail line",eb14b573-0b2a-41f4-87f0-9908006649c1,f9c780cf-20e3-41e0-b877-cd46bc762388,1,published,success
12c83233-6237-40df-bce8-1db51c16e93e,12c83233-6237-40df-bce8-1db51c16e93e,image,"Screenshot 2025-02-10 at 5.34.03 PM.png","","Jorf Lasfar port phase 1",9042faa1-490c-4260-8ac0-e92f4628b28c,19261d48-17bf-44b7-8c6e-4f124fc656eb,1,published,success
c1b1a06e-0955-4969-9ec8-536d62f7e92b,c1b1a06e-0955-4969-9ec8-536d62f7e92b,image,"NAtGasSenegal2.jpg","","a",14352cc8-dd02-43de-9467-6e24f3f6b434,36b50fb3-4a95-4c8f-8374-b5c9e5bc788e,1,published,success
e547fcab-c9ae-4bb4-aba8-c331e9398734,e547fcab-c9ae-4bb4-aba8-c331e9398734,image,"greater-tortue-ahmeyim-fpso-from-helicopter.jpg.img_.1024.medium.jpg","","",77fc3e81-1998-45d0-aa7b-880e36b42fc0,3bc121f0-50b8-4b25-85cc-2ef83e6eb435,1,published,success
f5e66c1c-0f4d-49cc-9196-f4c1a541c67b,f5e66c1c-0f4d-49cc-9196-f4c1a541c67b,image,"gta-fpso-dec24.jpg.img_.1024.medium.jpg","","",cb187ef1-5d8b-4d8a-b5eb-93e70dd03583,3bc121f0-50b8-4b25-85cc-2ef83e6eb435,2,published,success
1deed18a-62a7-4931-8adc-cbea138f13b6,1deed18a-62a7-4931-8adc-cbea138f13b6,image,"Screenshot 2025-02-07 at 5.11.25 PM.png","","Ayago hydropower project site location",4927744f-7b37-4ebc-9132-15716cd30f12,6b388947-0347-4794-86cd-e70f5e55059c,1,published,success
e749307a-32ab-4970-8aa3-83f2076514b6,e749307a-32ab-4970-8aa3-83f2076514b6,image,"figure03-1.jpg","","",2efa813f-0b02-4f83-9d72-c02ecfd71172,22789bc3-bee1-49be-8a64-e382880509e5,1,published,success
95026ef4-d9ec-49df-a2e2-6e0d02257c0d,95026ef4-d9ec-49df-a2e2-6e0d02257c0d,image,"Maspero-01.jpg","","",2a07f316-b224-493a-8e56-0809f67e27c5,22789bc3-bee1-49be-8a64-e382880509e5,2,published,success
04f8526a-5a5b-4504-a6f3-3c9b6196fa7c,04f8526a-5a5b-4504-a6f3-3c9b6196fa7c,image,"Screenshot 2025-02-14 at 6.55.25 PM.png","","Ghana-Cote d'Ivoire second transmission line project map",7088f6ff-5d1a-4466-9e4f-f6d7eb64a4d6,17c4b696-7756-4bc8-9d8f-31e7f87963a8,1,published,success
b842486c-95d9-4ba7-96cc-c809bc471e65,b842486c-95d9-4ba7-96cc-c809bc471e65,image,"Screenshot 2025-02-14 at 6.55.59 PM.png","","Location of Ghana-Cote d'Ivoire second transmission line in Ghana",e6433c59-83ce-4d88-991c-f038fb6bf58f,17c4b696-7756-4bc8-9d8f-31e7f87963a8,2,published,success
27a58806-1a2d-4da3-90a7-649f2a50e916,27a58806-1a2d-4da3-90a7-649f2a50e916,image,"Screenshot 2025-02-06 at 1.51.49 PM.png","","Mauritania transmission corridor project map",db9e71b5-c394-41d8-b60f-ca0b239fe7e9,56086920-38fc-45df-a9a3-3fe053ca41a1,1,published,success
eda7f27f-4224-435f-9f5b-a02109f3c2a8,eda7f27f-4224-435f-9f5b-a02109f3c2a8,image,"Screenshot 2025-02-05 at 2.33.59 PM.png","","Obelisk solar PV project map",d6ccecb6-4280-4b61-ab9a-0ed32ddd4d0d,212211ea-6c3b-4793-b01f-929155b58a00,1,published,success
fe7f7abf-ecc0-47c0-9e80-cca98d4f47c8,fe7f7abf-ecc0-47c0-9e80-cca98d4f47c8,image,"Screenshot 2025-02-05 at 2.34.31 PM.png","","Proposed OHTL route for Obelisk solar PV project",58ce2bc7-583f-4296-a6fd-654f85e90f78,212211ea-6c3b-4793-b01f-929155b58a00,2,published,success
7c4399ca-cd72-49a0-ab46-21a6f644620e,7c4399ca-cd72-49a0-ab46-21a6f644620e,image,"Screenshot 2025-02-05 at 2.46.28 PM.png","","Project specs for Obelisk solar PV project",fe96a523-25b5-4303-830c-cd00fc2fd6f7,212211ea-6c3b-4793-b01f-929155b58a00,3,published,success
521fec7c-dab1-4e5e-9d72-fa9928b19fd7,521fec7c-dab1-4e5e-9d72-fa9928b19fd7,image,"Screenshot 2025-02-05 at 2.47.55 PM.png","","Obelisk solar PV project layout",94880e97-7072-4364-8409-0a3ad531d90f,212211ea-6c3b-4793-b01f-929155b58a00,4,published,success
cab65ea4-5af9-47c6-8631-473d963229d8,cab65ea4-5af9-47c6-8631-473d963229d8,image,"Screenshot 2025-02-03 at 1.43.32 PM.png","","Tunisia-Italy power interconnection (Elmed) project",f00476e2-66b1-47c0-a725-28ed3c959f39,76e1ee6e-2671-4b24-8f18-1c191a1369d9,1,published,success
421aaed9-8b38-4c44-99ae-86bbb199548e,421aaed9-8b38-4c44-99ae-86bbb199548e,image,"Screenshot 2025-02-03 at 5.51.04 PM.png","","400 kV Mlaabi-Mornaguia transmission line map",5402353a-8051-45af-bdad-2be2d675caea,76e1ee6e-2671-4b24-8f18-1c191a1369d9,2,published,success
cec9103f-1a81-4383-91cb-a9a250866de9,cec9103f-1a81-4383-91cb-a9a250866de9,image,"Screenshot 2025-01-30 at 1.12.35 PM.png","","Lake Kivu gas blocks map",525d1b5e-5054-414c-a9ec-e8b0d518a089,75ef9876-5ec0-40d9-8770-bc08f11e181c,1,published,success
4008da6c-d797-4f6a-9f8b-9ac9402bd85a,4008da6c-d797-4f6a-9f8b-9ac9402bd85a,image,"grip.jpg","","Ogidigben Gas Revolution Industrial Park (GRIP) project layout",ef38de12-8767-40e3-9bac-4423b149681d,1f239e30-628d-4353-930f-67768dca8417,1,published,success
941786e0-59e4-4113-898b-ea9d5b430e05,941786e0-59e4-4113-898b-ea9d5b430e05,image,"Screenshot 2025-01-28 at 6.42.02 PM.png","","Status of green hydrogen projects in Namibia's Central Green Hydrogen Valley",5be1a817-558f-4f74-bbf8-182fc56fdbe9,8bf4c659-d185-46e8-a568-b8f326fb2ab7,1,published,success
a5d8357a-3c1e-49f5-a251-f88e691646f3,a5d8357a-3c1e-49f5-a251-f88e691646f3,image,"Screenshot 2025-01-28 at 7.00.31 PM.png","","Vision for Namibia’s three green valleys",582f833c-3e39-4a2f-9968-11caca24b928,8bf4c659-d185-46e8-a568-b8f326fb2ab7,2,published,success
331bf0b2-893f-4992-aef2-b348b0492508,331bf0b2-893f-4992-aef2-b348b0492508,image,"Screenshot 2025-02-07 at 1.55.37 PM.png","","Estimated hydropower potential of Sanaga River",47bfe8eb-abc4-4eed-8d1c-b93bf327a6ed,6db443a3-069d-4272-ac15-09fa26bad08f,1,published,success
ca74e96e-1315-4087-9a6d-474b9e3f14f0,ca74e96e-1315-4087-9a6d-474b9e3f14f0,image,"Screenshot 2025-02-13 at 1.59.35 PM.png","","Route map for Trans Sahara gas pipeline",83c68c90-aa78-41b8-b534-7d4b2cd9925d,89643ecc-3249-4c33-8d79-c42fd47a1935,1,published,success
fb546294-3fa1-47ef-9d30-2c6ebe3dc1f7,fb546294-3fa1-47ef-9d30-2c6ebe3dc1f7,image,"Screenshot 2025-01-28 at 12.50.52 PM.png","","Overall masterplan for Ghana Petroleum Hub",19283fe3-d396-46d8-b095-4728da523a5d,e2505c35-05ea-47e4-9532-6c6c8919503c,1,published,success
ae2ba8ea-e386-497b-8f7c-6258997982c8,ae2ba8ea-e386-497b-8f7c-6258997982c8,image,"Screenshot 2025-01-28 at 1.17.23 PM.png","","Map of heavy industrial areas under phase 1 of Ghana Petroleum Hub",b1a1138c-8994-44b3-9c40-0ca0743fed9d,e2505c35-05ea-47e4-9532-6c6c8919503c,2,published,success
cd4b48b1-c874-4e88-b487-670a76dad6d6,cd4b48b1-c874-4e88-b487-670a76dad6d6,image,"Screenshot 2025-01-28 at 1.17.42 PM.png","","Map of light industrial areas under phase 1 of Ghana Petroleum Hub",a034caf8-9b4e-49fa-ad84-2c1f97d68196,e2505c35-05ea-47e4-9532-6c6c8919503c,3,published,success
2eb36dfd-6921-4906-830e-52871d93380e,2eb36dfd-6921-4906-830e-52871d93380e,image,"Screenshot 2025-01-28 at 1.17.57 PM.png","","Map of light industrial areas under phase 1 of Ghana Petroleum Hub",cc046964-9649-4318-9341-5bd43081fdfb,e2505c35-05ea-47e4-9532-6c6c8919503c,4,published,success
0e2d679e-59c6-4ed8-b1ae-a33f2f98ed7c,0e2d679e-59c6-4ed8-b1ae-a33f2f98ed7c,image,"Screenshot 2025-01-28 at 1.18.07 PM.png","","Map of civic and commercial areas under phase 1 of Ghana Petroleum Hub",8eabdde5-a494-4e55-9f65-f855ecbed71e,e2505c35-05ea-47e4-9532-6c6c8919503c,5,published,success
5fbf0032-b8dd-4f1f-abb3-fafffdab9fe3,5fbf0032-b8dd-4f1f-abb3-fafffdab9fe3,image,"Screenshot 2025-01-28 at 1.18.16 PM.png","","Map of residential area under phase 1 of Ghana Petroleum Hub",aecdf9d6-d226-4bf3-93e1-9149dfbbf40a,e2505c35-05ea-47e4-9532-6c6c8919503c,6,published,success
894e8506-830d-4d3f-bda9-e6a4fce312bc,894e8506-830d-4d3f-bda9-e6a4fce312bc,image,"Screenshot 2025-01-28 at 1.18.24 PM.png","","Map showing transportation under phase 1 of Ghana Petroleum Hub",a1ac1084-9588-42a3-ac66-da8799f1946a,e2505c35-05ea-47e4-9532-6c6c8919503c,7,published,success
e216acf4-6cbc-41f3-be21-027b48e55e77,e216acf4-6cbc-41f3-be21-027b48e55e77,image,"Screenshot 2025-01-24 at 5.06.54 PM.png","","Nyanza Light Metals Titanium Dioxide Plant 3D illustration",88dc647f-41f1-4a33-98e8-7af5dc513ba7,704ae829-039f-4194-9c11-5dbc04fed34f,1,published,success
d78b9ee3-82ee-4cb7-8d77-f8e1a5e88d51,d78b9ee3-82ee-4cb7-8d77-f8e1a5e88d51,image,"DJI_0246-1366x768.jpg","","",65614bf0-66d6-4eca-b5f2-036fabf9c934,ca0fb0df-6341-405c-8213-5f7e51cece92,1,published,success
00f24ed7-c085-4d7f-9cf7-8078d4af7053,00f24ed7-c085-4d7f-9cf7-8078d4af7053,image,"EG-ARWT-00049-1366x768.jpg","","",6fce95fe-adbb-4d7e-81e2-bf6610a3bf2c,ca0fb0df-6341-405c-8213-5f7e51cece92,2,published,success
77e5ed81-4b22-4aea-a0ab-1d70f84179cc,77e5ed81-4b22-4aea-a0ab-1d70f84179cc,image,"EG-ARWT-00058-1366x768.jpg","","",62b8f10e-424c-4bc8-bf39-7158a8b85cb9,ca0fb0df-6341-405c-8213-5f7e51cece92,3,published,success
2361ea72-521a-471b-bbad-c21fca098579,2361ea72-521a-471b-bbad-c21fca098579,image,"Screenshot 2025-01-10 at 6.25.51 PM.png","","Map showing Zambian portion of Tanzania-Zambia power interconnector",ac76d0c1-c8d1-497c-b841-643ab0008888,1f1e2e78-69ea-41e4-99b1-1dead8a8fbb1,1,published,success
aff957d4-f136-4284-9e7f-2f9ee7684dae,aff957d4-f136-4284-9e7f-2f9ee7684dae,image,"zimbabwe-rail-map-2022.jpg","","Zimbabwe railway map showing proposed Kafue-Lions Den spur",a0830720-f4d6-4013-94ad-953b03d09bec,428d3161-0691-4412-8234-10da8dffe393,1,published,success
c0f739aa-1413-4324-9a2f-28aabd4a173e,c0f739aa-1413-4324-9a2f-28aabd4a173e,image,"Screenshot 2025-02-04 at 5.47.42 PM.png","","Map showing Gisagara district",72ac5540-f978-4f7f-bc67-0fe46d16fba4,e2546494-b0af-4c6e-a68c-b7519ce3a5d7,1,published,success
21532324-2b36-4f7b-8ddf-ab29a1aaa0ee,21532324-2b36-4f7b-8ddf-ab29a1aaa0ee,image,"Screenshot 2025-02-04 at 5.47.58 PM.png","","Area to be submerged by Giseke dam reservoir",0f583d04-5689-4741-ae94-137ba2a33cfc,e2546494-b0af-4c6e-a68c-b7519ce3a5d7,2,published,success
9ae23737-ad99-4bc8-9e5d-82be9a5b0031,9ae23737-ad99-4bc8-9e5d-82be9a5b0031,image,"KKIP-Zambian-map.jpg","","Kalumbila-Kolwezi interconnector project in Zambia",137d93b0-33b4-420d-b6d8-a70cd056224e,50a601ef-fc19-40df-ba19-ab3dc04028b7,1,published,success
e9c920fa-b3b9-4cea-9a5e-e62d98973bdb,e9c920fa-b3b9-4cea-9a5e-e62d98973bdb,image,"EACOP-route.jpg","","EACOP pipeline route map",0a53e2c8-e92a-40b5-8cb1-0606e9a2e2c6,b0702966-0b8f-4e44-9321-82e215f20b61,1,published,success
51860a84-3fc1-44bf-a879-87594fa22f1b,51860a84-3fc1-44bf-a879-87594fa22f1b,image,"Screenshot 2025-01-15 at 4.59.41 PM.png","","Douala-N’Djamena and Douala-Bangui road corridors",977a0d5e-aac7-4432-87d9-1d7d29bcee6c,786da980-a6b3-4fd8-b2e8-017dc54d35b4,1,published,success
4ac3d784-9e70-4552-b82e-99a3bb32b1f6,4ac3d784-9e70-4552-b82e-99a3bb32b1f6,image,"Screenshot 2024-05-09 at 11.42.59 AM_0_0.png","","Lobito Corridor railways",ca4c9de7-82e4-496f-b290-d508b2bb0321,1928c153-406b-41a0-9828-97b4646cc76a,1,published,success
60b59818-2df0-444e-a64c-0f1b794d7387,60b59818-2df0-444e-a64c-0f1b794d7387,image,"Screenshot 2025-01-21 at 11.06.26 AM.png","","Project site for second location/phase of 1.1GW Gulf of Suez wind farm",8552487d-d0f7-4a1f-bb1f-066530066a4e,f51a938d-1a65-4b02-a684-3059304ffb16,1,published,success
4e81b8f9-bceb-4c78-b6ab-b07322f191f3,4e81b8f9-bceb-4c78-b6ab-b07322f191f3,image,"Screenshot 2025-01-21 at 11.05.23 AM.png","","Project site for first location/phase of 1.1GW Gulf of Suez wind farm",cb699ec3-8aca-4d0a-9cd3-f160afcae0ea,f51a938d-1a65-4b02-a684-3059304ffb16,2,published,success
898d233b-5a82-443f-b733-54cb686020af,898d233b-5a82-443f-b733-54cb686020af,image,"Screenshot 2025-01-21 at 12.43.08 PM.png","","Project map of Naivasha-Kisumu (phase 2B) section of Kenya SGR",cd72ead0-f2a1-4aae-b476-9d796cfa4eb9,10a8e44e-4261-46d8-8acb-7c4d6496feaf,1,published,success
dac8f56d-5ddc-44ae-b684-0d2f3b592987,dac8f56d-5ddc-44ae-b684-0d2f3b592987,image,"Screenshot 2025-01-21 at 12.46.33 PM.png","","Project map of Kisumu-Malaba (phase 2C) section of Kenya SGR",60ae38b0-baab-4bbe-8dc6-72a79111436e,10a8e44e-4261-46d8-8acb-7c4d6496feaf,2,published,success
5ee77034-95e1-4224-b1c5-5e34a81201cf,5ee77034-95e1-4224-b1c5-5e34a81201cf,image,"Screenshot 2025-01-17 at 5.48.44 PM.png","","Map showing Ugandan section of Uganda-South Sudan power interconnector project  ",d3fdba5a-47c4-4c0a-bfca-537a6b570825,eb0f5a25-6c74-4877-811b-69b6d707533a,1,published,success
c0e8f6d6-57b0-4fcb-9b9c-03f08206c589,c0e8f6d6-57b0-4fcb-9b9c-03f08206c589,image,"Screenshot 2025-01-17 at 5.51.09 PM.png","","Map showing South Sudan section of Uganda-South Sudan power interconnector project  ",a71262ac-c4b4-426e-af0a-2956abc5b91f,eb0f5a25-6c74-4877-811b-69b6d707533a,2,published,success
0a1384d7-9f7e-4551-b17d-25daf5732c74,0a1384d7-9f7e-4551-b17d-25daf5732c74,image,"Screenshot 2025-01-16 at 4.49.41 PM.png","","Map of Euthini-Chikwawa corridor road",0d62cc31-cb93-4d1d-a1df-272a3fd7752b,6d7f0034-cab9-414c-8a4b-5748d2b18fec,1,published,success
76ac7d71-5cfa-441e-b60c-bbeedffd1f11,76ac7d71-5cfa-441e-b60c-bbeedffd1f11,image,"Screenshot 2025-03-04 at 10.54.12 AM.png","","Euthini-Chikwawa roadworks specifications",e10cba35-5c20-4aa2-bd71-75b6cf00a55c,6d7f0034-cab9-414c-8a4b-5748d2b18fec,2,published,success
8846a647-a0f3-48b2-9539-765adabb2dbb,8846a647-a0f3-48b2-9539-765adabb2dbb,image,"Screenshot 2025-03-04 at 10.54.19 AM.png","","Euthini-Chikwawa roadworks specifications",6b0f444a-b13e-4438-b06a-8a46a71abb48,6d7f0034-cab9-414c-8a4b-5748d2b18fec,3,published,success
26cc281a-3c9e-44d6-9e27-957e44993b26,26cc281a-3c9e-44d6-9e27-957e44993b26,image,"23040833276.jpg","","",49089a45-7c89-4567-8a1c-94bbb87b86cd,588b82e7-3f26-4e8f-b69f-43388474e5e4,1,published,success
c5745c2a-e513-40db-8b0d-b494b4ba9ff6,c5745c2a-e513-40db-8b0d-b494b4ba9ff6,image,"Screenshot 2024-05-23 at 3.22.56.png","","1",2b9c07a9-d4f0-4cbf-9a34-6fd1e2680dc5,640c6bb0-92e4-47fe-9849-187363fc39c5,1,published,success
b46a210a-431f-4a4c-9b00-94b018393896,b46a210a-431f-4a4c-9b00-94b018393896,image,"GL6DVnrXAAAS6Qg.jpg","","1",325e87ae-f866-4f10-be93-2834a817fad0,3773a6df-53fd-42cc-8207-27dcbb0d4bed,1,published,success
